epoch,accuracy,loss
0,0.1038268432021141,2.9778125286102295
0,0.08347810059785843,3.0450730323791504
0,0.4776352047920227,1.6568299531936646
0,0.4333535134792328,1.5840210914611816
0,0.2510663568973541,2.071075439453125
0,0.059707753360271454,3.2349045276641846
0,0.05757179111242294,3.4978890419006348
0,0.191256582736969,2.2944278717041016
0,0.0785757526755333,3.1569759845733643
0,0.06041540578007698,3.414262056350708
0,0.05209145322442055,2.9559342861175537
0,0.05650563910603523,3.2129693031311035
0,0.09569068253040314,2.7062947750091553
0,0.05035301297903061,3.4043757915496826
0,0.07030139118432999,3.1220009326934814
0,0.054742809385061264,2.843339204788208
0,0.08644284307956696,2.610954999923706
0,0.05681576952338219,3.4038329124450684
0,0.026120515540242195,4.188978672027588
0,0.007456965744495392,7.053711414337158
0,0.015578904189169407,5.581370830535889
0,0.002721268218010664,6.6924028396606445
0,0.01792297512292862,6.105992794036865
0,0.006060359533876181,6.448132038116455
0,0.020311756059527397,4.4023966789245605
0,0.003076923079788685,6.443634033203125
0,0.0018461538711562753,7.64165735244751
0,0.006957829464226961,5.086847305297852
0,0.01921634003520012,3.830825090408325
0,0.00615384615957737,4.2053937911987305
0,0.016977543011307716,3.7447006702423096
0,0.028178436681628227,3.4578747749328613
0,0.019960978999733925,4.781709671020508
0,0.009121024049818516,4.123971939086914
0,0.009981912560760975,3.651425361633301
0,0.01289868913590908,4.1341400146484375
0,0.05251661315560341,3.224841833114624
0,0.0379636213183403,3.570469617843628
0,0.006301392335444689,4.230339527130127
0,0.01942688785493374,4.151551723480225
0,0.06636195629835129,3.1870570182800293
0,0.08382724970579147,3.08732008934021
0,0.08812884986400604,3.0921947956085205
0,0.03577034920454025,3.210078477859497
0,0.10267940163612366,3.0031485557556152
0,0.5404869318008423,2.6135852336883545
0,0.07734986394643784,2.9180920124053955
0,0.0667574405670166,3.0506176948547363
0,0.04934864491224289,3.17518949508667
0,0.01214673276990652,4.026503086090088
0,0.094188392162323,2.902568817138672
0,0.41026562452316284,2.4575257301330566
0,0.2452584058046341,2.436800003051758
0,0.028004471212625504,4.084817886352539
0,0.341221421957016,2.3081555366516113
0,0.053457170724868774,3.1891798973083496
0,0.40542587637901306,2.0803792476654053
0,0.09241174906492233,2.890409469604492
0,0.4723609387874603,1.832094669342041
0,0.07699989527463913,3.1179873943328857
0,0.0771397203207016,3.0579349994659424
0,0.1835065484046936,2.4869885444641113
0,0.4641357660293579,1.814867377281189
0,0.05137607827782631,3.254648447036743
0,0.24237455427646637,2.184648036956787
0,0.46649160981178284,1.734570026397705
0,0.4467773735523224,1.5285311937332153
0,0.36823371052742004,1.786685585975647
0,0.48545554280281067,1.314581036567688
0,0.22306473553180695,2.1997318267822266
0,0.11480703204870224,2.9354350566864014
0,0.5201589465141296,1.3614240884780884
0,0.18996606767177582,2.221001148223877
0,0.10005853325128555,2.9270265102386475
0,0.25554150342941284,1.9392281770706177
0,0.008378417231142521,6.437722206115723
0,0.24990589916706085,2.0660476684570312
0,0.48915231227874756,1.4329006671905518
0,0.22247210144996643,2.088655710220337
0,0.49132731556892395,1.3425254821777344
0,0.49171140789985657,1.616668462753296
0,0.06439833343029022,3.356388568878174
0,0.06771466135978699,3.2858986854553223
0,0.35820791125297546,1.717370629310608
0,0.05357910692691803,3.6272497177124023
0,0.10339436680078506,2.545880079269409
0,0.062142059206962585,3.026508092880249
0,0.07450177520513535,3.0704586505889893
0,0.07371202111244202,2.7678747177124023
0,0.053069405257701874,3.0799927711486816
0,0.14660298824310303,2.4697651863098145
0,0.11724092811346054,2.439465045928955
0,0.7065395712852478,1.7627259492874146
0,0.1276719868183136,2.46648907661438
0,0.5108082294464111,1.6342692375183105
0,0.4897603988647461,1.5381426811218262
0,0.0137912817299366,5.6139607429504395
0,0.02704400010406971,6.595940113067627
0,0.3982623815536499,1.8314893245697021
0,0.1020432859659195,2.767439365386963
0,0.38983437418937683,1.7777308225631714
0,0.22055278718471527,2.20119047164917
0,0.4060298800468445,1.6320602893829346
0,0.0014974088408052921,15.8661527633667
0,0.009230769239366055,6.525256156921387
0,0.022260339930653572,4.061463832855225
0,0.5148988962173462,1.5391860008239746
0,0.007703282404690981,4.715028762817383
0,0.06983436644077301,3.2313473224639893
0,0.4371567964553833,1.6750290393829346
0,0.4517435133457184,1.513157606124878
0,0.1013941690325737,2.906965970993042
0,0.08875642716884613,2.7655255794525146
0,0.03225322812795639,4.486799240112305
0,0.02146204560995102,4.168951511383057
0,0.00714683486148715,7.397146701812744
0,0.03573823720216751,3.4172372817993164
0,0.07208860665559769,3.2147908210754395
0,0.037505943328142166,3.669224500656128
0,0.03855258598923683,3.674602508544922
0,0.022948075085878372,3.93495774269104
0,0.0625249445438385,3.0538387298583984
0,0.38153237104415894,2.129770278930664
0,0.001827456522732973,12.894134521484375
0,0.004514175467193127,7.355732440948486
0,0.4592423439025879,2.2249350547790527
0,0.17420344054698944,2.4026143550872803
0,0.09097083657979965,3.038952112197876
0,0.024090642109513283,6.171898365020752
0,0.08651844412088394,2.8201217651367188
0,0.019273243844509125,3.9471468925476074
0,0.5060831308364868,2.1352853775024414
0,0.19822050631046295,2.4725399017333984
0,0.03676740080118179,3.786341905593872
0,0.41415342688560486,2.019090175628662
0,0.046392034739255905,3.4256136417388916
0,0.5107326507568359,1.8885189294815063
0,0.638981819152832,1.6662832498550415
0,0.4590720534324646,1.657906413078308
0,0.06475967913866043,3.3382411003112793
0,0.20950797200202942,2.4091103076934814
0,0.4870285391807556,1.5810118913650513
0,0.4137892425060272,1.525619387626648
0,0.07359293103218079,3.3198165893554688
0,0.3015177249908447,2.0712690353393555
0,0.049474239349365234,3.5136876106262207
0,0.35505780577659607,1.8085250854492188
0,0.1945277899503708,2.312979221343994
0,0.33664870262145996,1.738539218902588
0,0.042940352112054825,3.7802412509918213
0,0.05060908570885658,3.591073989868164
0,0.042230669409036636,3.527559280395508
0,0.26075440645217896,2.261204242706299
0,0.10721918195486069,2.895611524581909
0,0.43497613072395325,1.7384687662124634
0,0.02774311602115631,3.6815736293792725
0,0.06956081837415695,3.115913152694702
0,0.05889564007520676,3.10856032371521
0,0.4642898142337799,1.7234115600585938
0,0.4538388252258301,1.6534061431884766
0,0.6931299567222595,1.4558709859848022
0,0.031909357756376266,3.4885926246643066
0,0.4448665678501129,1.6178362369537354
0,0.42497673630714417,1.5038398504257202
0,0.460862934589386,1.3918144702911377
0,0.6272561550140381,1.1911183595657349
0,0.10498648881912231,3.172022581100464
0,0.4700188934803009,1.272961974143982
0,0.08875195682048798,3.3239617347717285
0,0.4849925935268402,1.3831487894058228
0,0.11078792810440063,3.0715420246124268
0,0.41281333565711975,1.573904275894165
0,0.5100282430648804,1.2152132987976074
0,0.10249446332454681,3.1055378913879395
0,0.044934459030628204,3.8118743896484375
0,0.04550228640437126,3.6597490310668945
0,0.35673853754997253,2.1223418712615967
0,0.17068752646446228,2.37290620803833
0,0.3580416738986969,1.7669726610183716
0,0.07673650979995728,2.929280996322632
0,0.049358803778886795,3.5063223838806152
0,0.2119227647781372,2.168607473373413
0,0.09446723014116287,2.796281576156616
0,0.011744335293769836,5.740014553070068
0,0.12699075043201447,2.6538469791412354
0,0.44796058535575867,1.6848669052124023
0,0.23537282645702362,2.095778465270996
0,0.015760593116283417,5.075092315673828
0,0.031176913529634476,3.7716495990753174
0,0.08386912196874619,2.9312169551849365
0,0.07253043353557587,2.8453497886657715
0,0.030334316194057465,3.2180111408233643
0,0.07504318654537201,2.8306007385253906
0,0.10086576640605927,2.7319774627685547
0,0.07933462411165237,2.8036773204803467
0,0.20041052997112274,2.4341325759887695
0,0.3691011071205139,2.0517737865448
0,0.05915577709674835,3.0751423835754395
0,0.4478532671928406,1.9025132656097412
0,0.10529579967260361,3.0518364906311035
0,0.047100093215703964,2.9589781761169434
0,0.4489917755126953,1.8754881620407104
0,0.22499379515647888,2.2016680240631104
0,0.08090194314718246,2.6127991676330566
0,0.04823656007647514,3.5538623332977295
0,0.5103948712348938,1.68980073928833
0,0.5340815186500549,1.610148549079895
0,0.398177832365036,1.7250597476959229
0,0.023220811039209366,5.149514198303223
0,0.5634565353393555,1.4350227117538452
0,0.12902021408081055,2.5850136280059814
0,0.03637678921222687,3.67462158203125
0,0.18861131370067596,2.2934114933013916
0,0.07650848478078842,3.2375636100769043
0,0.01216624304652214,4.115236282348633
0,0.04323828965425491,3.1455328464508057
0,0.35828837752342224,1.9798568487167358
0,0.16983599960803986,2.3182945251464844
0,0.05507732927799225,3.4166817665100098
0,0.4789635241031647,1.7298048734664917
0,0.3535827696323395,1.7898486852645874
0,0.011149273253977299,4.400137901306152
0,0.42703506350517273,1.7343387603759766
0,0.01869078353047371,4.948910713195801
0,0.0,6.010697841644287
0,0.1568332463502884,2.4730687141418457
0,0.09916431456804276,2.8814079761505127
0,0.09599877893924713,2.877840042114258
0,0.29571425914764404,2.06414794921875
0,0.4200325310230255,1.6858803033828735
0,0.06577014178037643,3.1399331092834473
0,0.3259957432746887,1.8999451398849487
0,0.09099969267845154,3.062812566757202
0,0.406157910823822,1.7324174642562866
0,0.29199838638305664,1.8862189054489136
0,0.11726734787225723,2.8545637130737305
0,0.44969049096107483,1.5685656070709229
0,0.0738140419125557,3.4703986644744873
0,0.13308200240135193,2.702934503555298
0,0.09861762076616287,2.84517765045166
0,0.4872256815433502,1.5586903095245361
0,0.08490478247404099,3.1998136043548584
0,0.13326328992843628,2.5990183353424072
0,0.049640484154224396,3.5202138423919678
0,0.05330758914351463,3.5976576805114746
0,0.1186399757862091,2.60088849067688
0,0.31748440861701965,1.991033911705017
0,0.07791566103696823,2.9564127922058105
0,0.34511086344718933,1.9300627708435059
0,0.08554212003946304,2.859562397003174
0,0.4172535240650177,1.7966147661209106
0,0.25230851769447327,2.0855560302734375
0,0.09511350840330124,2.8064053058624268
0,0.468362957239151,1.5993951559066772
0,0.07495661079883575,3.138561248779297
0,0.07121837139129639,2.983827829360962
0,0.0480630025267601,3.5345020294189453
0,0.06752444058656693,3.067378044128418
0,0.04493161290884018,3.59649920463562
0,0.10354963690042496,2.6119558811187744
0,0.5406515598297119,1.8000259399414062
0,0.46876293420791626,1.6623378992080688
0,0.3495587706565857,1.8468523025512695
0,0.042632658034563065,3.283691167831421
0,0.08667980879545212,2.8744630813598633
0,0.05822009965777397,3.1494333744049072
0,0.011671171523630619,6.217848777770996
0,0.02756549045443535,3.693138599395752
0,0.10813575983047485,2.7982254028320312
0,0.009822172112762928,6.235581874847412
0,0.05601300671696663,3.2188327312469482
0,0.3615539073944092,2.1543900966644287
0,0.05014937371015549,3.0563809871673584
0,0.001782745704986155,5.202183246612549
0,0.38933318853378296,1.9915262460708618
0,0.10570511221885681,2.6819303035736084
0,0.02875886671245098,3.5818474292755127
0,0.08613596111536026,2.8175747394561768
0,0.10695945471525192,2.872102975845337
0,0.04187338799238205,3.7716422080993652
0,0.08231683820486069,2.9102234840393066
0,0.0982896015048027,2.7092275619506836
0,0.09433675557374954,2.7707109451293945
0,0.02123076841235161,4.208985805511475
0,0.08587135374546051,2.7833211421966553
0,0.08759637922048569,2.7389492988586426
0,0.08119865506887436,2.6995503902435303
0,0.09259221702814102,2.6844141483306885
0,0.05602479353547096,3.338435173034668
0,0.05786566436290741,3.3271090984344482
0,0.04348419979214668,3.051046371459961
0,0.0524723082780838,3.275322675704956
0,0.05280154570937157,3.3895411491394043
0,0.5589545965194702,2.4199976921081543
0,0.05626542121171951,2.968991994857788
0,0.03805263713002205,3.032721519470215
0,0.11578254401683807,2.718775749206543
0,0.07768600434064865,2.999830722808838
0,0.48773619532585144,2.1737124919891357
0,0.04013901203870773,3.662715196609497
0,0.031344782561063766,3.592379570007324
0,0.28086209297180176,2.3238344192504883
0,0.10456091910600662,2.6964147090911865
0,0.5429232716560364,2.0030016899108887
0,0.06376953423023224,3.1264219284057617
0,0.0382453016936779,3.5008838176727295
0,0.38655826449394226,2.109118938446045
0,0.06605751812458038,2.9752209186553955
0,0.09676821529865265,2.759829044342041
0,0.10155512392520905,2.6674964427948
0,0.040753986686468124,3.5612893104553223
0,0.028815364465117455,3.9794983863830566
0,0.09196748584508896,2.922968864440918
0,0.04205751419067383,3.7969417572021484
0,0.09264098852872849,2.7884514331817627
0,0.7108712792396545,2.0321216583251953
0,0.08586281538009644,2.8733232021331787
0,0.2463156133890152,2.330104112625122
0,0.030575348064303398,4.740399360656738
0,0.5947273373603821,1.8609905242919922
0,0.055495984852313995,3.228614091873169
0,0.2439195215702057,2.3293089866638184
0,0.05059404671192169,3.4863526821136475
0,0.08634284883737564,2.880464553833008
0,0.07794289290904999,2.848353385925293
0,0.08026663959026337,2.850733757019043
0,0.17289015650749207,2.5365848541259766
0,0.19478020071983337,2.367445945739746
0,0.20697368681430817,2.28581166267395
0,0.01302266027778387,5.417450904846191
0,0.0459599643945694,3.3398125171661377
0,0.605765700340271,1.9629062414169312
0,0.017722589895129204,8.139503479003906
0,0.03273935616016388,3.4789047241210938
0,0.4479845464229584,1.9367181062698364
0,0.06707895547151566,3.0466132164001465
0,0.17659221589565277,2.488025188446045
0,0.0501558780670166,3.201611280441284
0,0.06549374759197235,2.9426167011260986
0,0.3141883909702301,2.1727888584136963
0,0.08572380989789963,2.8116955757141113
0,0.1705501526594162,2.3468167781829834
0,0.027484199032187462,4.604231834411621
0,0.062156692147254944,3.2510135173797607
0,0.011289503425359726,4.581090927124023
0,0.4617343842983246,2.0122010707855225
0,0.0018794838106259704,12.914559364318848
0,0.10827924311161041,2.6591639518737793
0,0.01329011283814907,4.992608547210693
0,0.08351468294858932,3.054093360900879
0,0.09515049308538437,2.8581202030181885
0,0.08912793546915054,2.8984365463256836
0,0.06571893393993378,2.8323521614074707
0,0.062214408069849014,2.8381853103637695
0,0.013373437337577343,4.952078819274902
0,0.0140969417989254,4.499780178070068
0,0.0760447084903717,3.092602252960205
0,0.05512448027729988,3.110158681869507
0,0.06934986263513565,2.789313316345215
0,0.04984777793288231,3.2980144023895264
0,0.1429789662361145,2.7531895637512207
0,0.0654425397515297,3.0402743816375732
0,0.010789147578179836,3.9012210369110107
0,0.07717873901128769,2.9685535430908203
0,0.09728360921144485,2.804596185684204
0,0.4726105034351349,2.3404605388641357
0,0.0378461554646492,3.7846274375915527
0,0.0670631006360054,2.921082019805908
0,0.08835240453481674,2.903486728668213
0,0.015196830034255981,4.747273921966553
0,0.09910497069358826,2.7553176879882812
0,0.05702347308397293,3.2539258003234863
0,0.11506107449531555,2.754469633102417
